dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,100.0,1e-06,0.6817838279530406,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-06,1.4250230269972235,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-06,0.9771634419448674,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,150.0,1e-06,0.6850135158747435,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-06,1.508119409903884,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-06,0.9975794949568808,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,300.0,1e-06,0.6900222839321941,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-06,1.486661836039275,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-06,1.0331624809186906,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,1e-06,0.6666365850251168,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-06,1.4645020789466798,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-06,1.0046310920733958,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-06,0.6648715490009636,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-06,1.4550199250224978,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-06,0.9629813400097191,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-06,0.6649629848543555,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-06,1.4557728320360184,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-06,1.0034277669619769,2.0,1.0,1.0,1.0,1.0144817865771875e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,0.0,1e-08,0.6779804290272295,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,0.0,1e-08,1.4529359249863774,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,ERROR,l2,0.0,1e-06,lbfgs,10000,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,50.0,1e-08,0.6804264679085463,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-08,1.5189905499573797,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50.0,1e-08,1.5277599389664829,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,100.0,1e-08,0.6854704890865833,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-08,1.5153194139711559,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100.0,1e-08,1.5127656469121575,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,150.0,1e-08,0.6846063500270247,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-08,1.5080339629203081,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,150.0,1e-08,1.5129382498562336,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,300.0,1e-08,0.6749559950549155,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-08,1.5074181579984725,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,300.0,1e-08,1.5089087618980557,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,0.6979237960185856,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,1.5268305861391127,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,1.4925683808978647,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,0.6694446799810976,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,1.481844619847834,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,1.4507133439183235,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,0.6593697429634631,2.0,,1.0,1.0,1.732765166608499e-10,,
blobs,2,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,1.4549193040002137,0.0,12.0,1.0,1.0,1.0400839278730123e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,1.450110208010301,2.0,4.0,1.0,1.0,1.0096202935910606e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,0.0001,0.6321382368914783,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,0.0001,1.1018605490680784,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,ERROR,l2,0.0,1e-08,lbfgs,150,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,0.6326712199952453,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,1.1506468371953815,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,0.947597567923367,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,0.6395356240682304,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,1.0808043498545885,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,0.912963479058817,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,0.6206957390531898,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,1.0618024731520563,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,0.917756421957165,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,0.6260013119317591,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,1.0890633061062545,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,0.907739755930379,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,0.632442669942975,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,1.0997388400137424,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,0.9265859548468143,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,0.708254205994308,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,1.0980041269212961,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,0.9464569839183241,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,0.654170760884881,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,1.1049173031933606,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,1.0003588770050555,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,1e-06,0.642679417040199,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,1e-06,1.4381666381377727,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,ERROR,l2,0.0,1e-08,lbfgs,150,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,0.6332968180067837,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,1.466525801923126,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,0.9348486780654639,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,0.6178397450130433,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,1.4761327020823956,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,0.9328214079141617,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,0.686962760053575,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,1.444711613934487,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,0.9311392020899802,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,0.6571953240782022,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,1.4427879629656672,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,0.9092180021107197,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,0.6225475929677486,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,1.4738657718989998,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,0.9335581639315933,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,0.6221473740879446,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,1.57148457900621,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,1.011944156140089,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,0.6372169540263712,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,1.7243528740946203,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,1.738340545911342,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,1e-08,0.7620413368567824,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,1e-08,1.477353148860857,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,ERROR,l2,0.0,1e-08,lbfgs,150,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,0.689980752998963,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,1.4929538809228688,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,1.0910684601403773,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,0.6521441098302603,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,1.500428806990385,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,1.0712336238939315,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,0.6498461859300733,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,1.5574448378756642,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,1.1382159001659602,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,0.6177588920108974,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,1.4696075799874961,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,1.0608169089537114,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,0.6218960369005799,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,1.453646109905094,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,1.0583369678352028,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,0.6163983519654721,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,1.4877577810548246,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,1.0869746620301157,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,0.6213769179303199,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,1.5613724009599537,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,1.108529970049858,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,0.0001,0.6548592080362141,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,0.0001,1.116022331174463,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,ERROR,l2,0.0,1e-08,lbfgs,400,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,0.6498081900645047,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,1.1193021109793335,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,0.9712452639359981,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,0.6352494838647544,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,1.1471399809233844,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,0.961474834010005,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,0.6573355321306735,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,1.102564763976261,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,0.9388112479355186,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,0.6382612569723278,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,1.1233604971785098,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,0.9533064358402044,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,0.6332766290288419,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,1.0967787478584796,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,0.9436979640740901,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,0.6489456568378955,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,1.1126676429994404,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,0.913803671952337,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,0.6205321508459747,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,1.0988403970841318,0.0,5.0,1.0,1.0,1.5060368377477782e-11,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,0.9321840449701995,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,1e-06,0.6684242088813335,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,1e-06,1.4590169151779264,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,ERROR,l2,0.0,1e-08,lbfgs,400,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,0.6269330969080329,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,1.4517322678584605,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,0.9437234639190137,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,0.6437135699670762,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,1.4612720359582454,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,0.9529539099894464,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,0.6289804510306567,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,1.454007662134245,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,0.9330121958628297,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,0.6443967958912253,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,1.458707857877016,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,0.9611946358345449,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,0.6447206300217658,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,1.4526309249922633,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,0.987645000917837,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,0.658894516993314,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,1.4828766949940473,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,0.924947832012549,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,0.6332652240525931,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,1.4588880771771073,0.0,12.0,1.0,1.0,1.0267480483611558e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,0.9420034571085125,2.0,1.0,1.0,1.0,1.0143551225645732e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,1e-08,0.6388937679585069,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,1e-08,1.5165440409909934,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,ERROR,l2,0.0,1e-08,lbfgs,400,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,0.6481400951743126,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,1.5435579479672015,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,1.1409711779560894,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,0.6636315989308059,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,1.5529388138093054,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,1.128891987958923,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,0.6495589390397072,2.0,,1.0,1.0,1.7327654369611288e-10,,
blobs,2,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,1.5396668990142643,0.0,13.0,1.0,1.0,1.0073993457209957e-12,,
blobs,2,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,1.1120718659367412,2.0,2.0,1.0,1.0,1.010895394949003e-12,,
blobs,2,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,0.6553372868802398,2.0,,1.0,1.0,1.7327654369611288e-10,,
