dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,150,1e-08,1e-06,0.1,0.06023732101311907,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,150,1e-08,1e-06,0.1,0.07033491300535388,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,150,1e-08,1e-06,0.1,0.08507772901793942,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,200,1e-08,1e-06,0.1,0.06224004100658931,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,200,1e-08,1e-06,0.1,0.0675889760022983,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,200,1e-08,1e-06,0.1,0.08230241099954583,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,250,1e-08,1e-06,0.1,0.06118007798795588,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,250,1e-08,1e-06,0.1,0.07040498300921172,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,250,1e-08,1e-06,0.1,0.08241725599509664,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,300,300,1e-08,1e-06,0.1,0.06149533099960536,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,300,300,1e-08,1e-06,0.1,0.06879580099484883,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.01,coord,300,300,1e-08,1e-06,0.1,0.08308863997808658,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,0,0.0001,1e-06,0.1,0.04044428700581193,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,0,0.0001,1e-06,0.1,0.048355145001551136,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,ERROR,l2,0.75,1e-08,0.1,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,50,0.0001,1e-06,0.1,0.037979549990268424,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,50,0.0001,1e-06,0.1,0.04138064500875771,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,50,0.0001,1e-06,0.1,0.07069357199361548,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,100,0.0001,1e-06,0.1,0.03929320099996403,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,100,0.0001,1e-06,0.1,0.045634583017090335,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,100,0.0001,1e-06,0.1,0.06946192699251696,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,150,0.0001,1e-06,0.1,0.03963177397963591,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,150,0.0001,1e-06,0.1,0.044511634012451395,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,150,0.0001,1e-06,0.1,0.0702473419951275,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,200,0.0001,1e-06,0.1,0.03975275400443934,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,200,0.0001,1e-06,0.1,0.04445863899309188,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,200,0.0001,1e-06,0.1,0.07071867998456582,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,250,0.0001,1e-06,0.1,0.04010393097996712,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,250,0.0001,1e-06,0.1,0.04483786298078485,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,250,0.0001,1e-06,0.1,0.07181326401769184,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,300,0.0001,1e-06,0.1,0.039531318994704634,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,300,0.0001,1e-06,0.1,0.04547111800638959,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,300,0.0001,1e-06,0.1,0.0707668149843812,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,0,1e-06,1e-06,0.1,0.04901094798697159,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,0,1e-06,1e-06,0.1,0.05684375501004979,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,ERROR,l2,0.75,1e-08,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,50,1e-06,1e-06,0.1,0.0479810289980378,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,50,1e-06,1e-06,0.1,0.05372808300307952,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,50,1e-06,1e-06,0.1,0.0704598109878134,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,100,1e-06,1e-06,0.1,0.049650770000880584,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,100,1e-06,1e-06,0.1,0.0586481410136912,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,100,1e-06,1e-06,0.1,0.07096759299747646,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,150,1e-06,1e-06,0.1,0.04974098800448701,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,150,1e-06,1e-06,0.1,0.056046676996629685,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,150,1e-06,1e-06,0.1,0.07062559499172494,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,200,1e-06,1e-06,0.1,0.07608242298010737,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,200,1e-06,1e-06,0.1,0.06439007999142632,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,200,1e-06,1e-06,0.1,0.07287356100277975,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,250,1e-06,1e-06,0.1,0.04932249500416219,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,250,1e-06,1e-06,0.1,0.056540940975537524,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,250,1e-06,1e-06,0.1,0.072289030009415,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,300,1e-06,1e-06,0.1,0.050021039991406724,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,300,1e-06,1e-06,0.1,0.06323697898187675,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,300,1e-06,1e-06,0.1,0.07417449401691556,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,0,1e-08,1e-06,0.1,0.06258099799742922,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,0,1e-08,1e-06,0.1,0.07048319198656827,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,ERROR,l2,0.75,1e-08,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,50,1e-08,1e-06,0.1,0.060362274991348386,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,50,1e-08,1e-06,0.1,0.06959418999031186,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,50,1e-08,1e-06,0.1,0.08547679899493232,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,100,1e-08,1e-06,0.1,0.06293879100121558,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,100,1e-08,1e-06,0.1,0.08002552599646151,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,100,1e-08,1e-06,0.1,0.09533956999075599,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,150,1e-08,1e-06,0.1,0.06170051702065393,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,150,1e-08,1e-06,0.1,0.06833753199316561,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,150,1e-08,1e-06,0.1,0.08121984798344783,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,200,1e-08,1e-06,0.1,0.06022791500436142,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,200,1e-08,1e-06,0.1,0.0685232329997234,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,200,1e-08,1e-06,0.1,0.08402123200357892,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,250,1e-08,1e-06,0.1,0.060289607004961,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,250,1e-08,1e-06,0.1,0.06818146898876876,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,250,1e-08,1e-06,0.1,0.08150390899390914,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,300,300,1e-08,1e-06,0.1,0.06290788200567476,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,300,300,1e-08,1e-06,0.1,0.06860083297942765,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,0.1,coord,300,300,1e-08,1e-06,0.1,0.08564004700747319,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,0,0.0001,1e-06,0.1,0.039348190010059625,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,0,0.0001,1e-06,0.1,0.045836693985620514,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,ERROR,l2,0.75,1e-08,1.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,50,0.0001,1e-06,0.1,0.0367664200020954,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,50,0.0001,1e-06,0.1,0.04236229698290117,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,50,0.0001,1e-06,0.1,0.07118612600606866,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,100,0.0001,1e-06,0.1,0.040194932982558385,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,100,0.0001,1e-06,0.1,0.04582063600537367,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,100,0.0001,1e-06,0.1,0.07022796099772677,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,150,0.0001,1e-06,0.1,0.03911631598020904,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,150,0.0001,1e-06,0.1,0.04569250298663974,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,150,0.0001,1e-06,0.1,0.06994512199889868,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,200,0.0001,1e-06,0.1,0.04041819999110885,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,200,0.0001,1e-06,0.1,0.045108632009942085,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,200,0.0001,1e-06,0.1,0.07303918100660667,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,250,0.0001,1e-06,0.1,0.039177191007183865,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,250,0.0001,1e-06,0.1,0.04534447501646355,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,250,0.0001,1e-06,0.1,0.06946161898667924,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,300,0.0001,1e-06,0.1,0.04011634600465186,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,300,0.0001,1e-06,0.1,0.04503643899806775,0.0,20.0,0.9991663615999999,0.9991354887653657,0.5411198033445126,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,300,0.0001,1e-06,0.1,0.0709011279977858,20.0,9.0,0.9991662847999999,0.9991354619369619,0.5411218103197004,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,0,1e-06,1e-06,0.1,0.051761387003352866,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,0,1e-06,1e-06,0.1,0.05770468499395065,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,ERROR,l2,0.75,1e-08,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,50,1e-06,1e-06,0.1,0.04738263401668519,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,50,1e-06,1e-06,0.1,0.05504701199242845,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,50,1e-06,1e-06,0.1,0.0694281539763324,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,100,1e-06,1e-06,0.1,0.04920009899069555,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,100,1e-06,1e-06,0.1,0.05640104299527593,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,100,1e-06,1e-06,0.1,0.07155049699940719,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,150,1e-06,1e-06,0.1,0.049930953013245016,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,150,1e-06,1e-06,0.1,0.05944424000335857,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,150,1e-06,1e-06,0.1,0.09591507900040597,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,200,1e-06,1e-06,0.1,0.04892410698812455,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,200,1e-06,1e-06,0.1,0.05671555100707337,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,200,1e-06,1e-06,0.1,0.07274916398455389,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,250,1e-06,1e-06,0.1,0.049615322990575805,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,250,1e-06,1e-06,0.1,0.05597782498807646,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,250,1e-06,1e-06,0.1,0.07074487200588919,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,300,1e-06,1e-06,0.1,0.048550946987234056,30.0,,0.9991663103999999,0.999135479826673,0.5411218789539692,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,300,1e-06,1e-06,0.1,0.056555540999397635,0.0,30.0,0.9991663103999999,0.999135479826673,0.5411218785297451,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,300,1e-06,1e-06,0.1,0.07176136699854396,30.0,1.0,0.9991662847999999,0.9991354619369619,0.5411218173457376,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,0,1e-08,1e-06,0.1,0.06084950000513345,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,0,1e-08,1e-06,0.1,0.06903978800983168,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,ERROR,l2,0.75,1e-08,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,50,1e-08,1e-06,0.1,0.057775941997533664,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,50,1e-08,1e-06,0.1,0.06586647397489287,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,50,1e-08,1e-06,0.1,0.08198635699227452,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,100,1e-08,1e-06,0.1,0.06005869901855476,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,100,1e-08,1e-06,0.1,0.06742342401412316,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,100,1e-08,1e-06,0.1,0.07991373300319538,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,150,1e-08,1e-06,0.1,0.05941750601050444,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,150,1e-08,1e-06,0.1,0.06851230599568225,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,150,1e-08,1e-06,0.1,0.08156726497691125,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,200,1e-08,1e-06,0.1,0.06087961798766628,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,200,1e-08,1e-06,0.1,0.06837945900042541,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,200,1e-08,1e-06,0.1,0.08089008301612921,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,250,1e-08,1e-06,0.1,0.087522715999512,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,250,1e-08,1e-06,0.1,0.08014426100999117,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,250,1e-08,1e-06,0.1,0.08056092998594977,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,1.0,coord,300,300,1e-08,1e-06,0.1,0.06025760399643332,42.0,,0.9991662847999999,0.9991354619369619,0.5411217459339505,,
gaussian,0,double(f64),l2,0.0,1e-08,1.0,coord,300,300,1e-08,1e-06,0.1,0.06831388000864536,0.0,41.0,0.9991662847999999,0.9991354619369619,0.5411217459405138,,
gaussian,0,hybrid(f32→f64),l2,0.0,1e-08,1.0,coord,300,300,1e-08,1e-06,0.1,0.0820174309774302,42.0,1.0,0.9991662847999999,0.9991354619369619,0.5411217465061378,,
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,300,0,0.0001,1e-06,0.1,0.04369218400097452,20.0,,0.9991663615999999,0.9991354887653657,0.5411198038841332,,
