dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,0.8687346931546926,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.454591701971367,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.822790308855474,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.640656579984352,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,2.693376858951524,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.7751106501091272,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.418967724079266,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,3.958884602179751,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.5089095029979944,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,0.8746040109544992,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.4521232899278402,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.8121308700647205,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.638219305081293,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,2.6938120040576905,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.765367817133665,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.368378265062347,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,4.009420017944649,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.5582473599351943,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,0.0,,coord,800,500,0.0001,1e-06,0.1,0.8865623271558434,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.4728153659962118,0,102.0,1.0,0.9999999999999999,0.5132020442927652
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.8365191919729114,102,65.0,1.0,0.9999999999999999,0.5131819650140585
gaussian,0,single(f32),l2,0.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.6441224720329046,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,0.0,,coord,800,500,1e-06,1e-06,0.1,2.728739734971896,0,192.0,1.0,0.9999999999999999,0.513182128725138
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.7920944541692734,191,1.0,1.0,0.9999999999999999,0.5131821144691452
gaussian,0,single(f32),l2,0.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.445164168952033,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,0.0,,coord,800,500,1e-08,1e-06,0.1,3.966270667966455,0,281.0,1.0,0.9999999999999999,0.5131819819690286
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.542165498016402,279,1.0,1.0,0.9999999999999999,0.5131819805494323
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.11336934892460704,4,,1.0,0.9999999999999999,0.7057781155647835
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.18377488804981112,0,4.0,1.0,0.9999999999999999,0.7057781247286194
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.2559371090028435,4,1.0,1.0,0.9999999999999999,0.7057781230188518
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.11927575105801225,5,,1.0,0.9999999999999999,0.7057781130476768
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.19916351605206728,0,5.0,1.0,0.9999999999999999,0.70577812254979
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.2720724078826606,5,1.0,1.0,0.9999999999999999,0.7057781230366545
gaussian,0,single(f32),l2,0.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.1316979171242565,6,,1.0,0.9999999999999999,0.7057781129901576
gaussian,0,double(f64),l2,0.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.22408283594995737,0,6.0,1.0,0.9999999999999999,0.705778122549067
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.2806436649989337,6,1.0,1.0,0.9999999999999999,0.7057781230371883
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.13284635497257113,6,,1.0,0.9999999999999999,0.6210375456347751
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.2185541889630258,0,6.0,1.0,0.9999999999999999,0.6210375933922949
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.2707276651635766,6,1.0,1.0,0.9999999999999999,0.6210358511652952
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.18515502917580307,8,,1.0,0.9999999999999999,0.6210357210996751
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.24942949996329844,0,8.0,1.0,0.9999999999999999,0.6210357571533046
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.32406401401385665,8,1.0,1.0,0.9999999999999999,0.6210358119706249
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.17336055100895464,11,,1.0,0.9999999999999999,0.6210357733015501
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.2865738670807332,0,11.0,1.0,0.9999999999999999,0.621035807062265
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.3150106780230999,11,1.0,1.0,0.9999999999999999,0.6210358089021243
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.27326499088667333,22,,1.0,0.9999999999999999,0.5330378343154136
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.45738150901161134,0,22.0,1.0,0.9999999999999999,0.5330378089792012
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.5067422911524773,22,9.0,1.0,0.9999999999999999,0.533045744372839
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.36770814983174205,35,,1.0,0.9999999999999999,0.5330450094477189
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.6240899190306664,0,36.0,1.0,0.9999999999999999,0.5330452001154224
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.509496889077127,35,1.0,1.0,0.9999999999999999,0.5330451808362392
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.5023488400038332,52,,1.0,0.9999999999999999,0.5330455772755833
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.8294783469755203,0,51.0,1.0,0.9999999999999999,0.5330455836401069
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.6445564299356192,52,1.0,1.0,0.9999999999999999,0.533045585184986
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,0.6979417540132999,78,,1.0,0.9999999999999999,0.5153550273317867
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.1512621690053493,0,78.0,1.0,0.9999999999999999,0.5153550257505949
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.4217497580684721,78,50.0,1.0,0.9999999999999999,0.5153488550924967
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,1.2417529299855232,142,,1.0,0.9999999999999999,0.5153483896089531
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,2.0175659907981753,0,141.0,1.0,0.9999999999999999,0.5153484508835359
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,1.3994014549534768,142,1.0,1.0,0.9999999999999999,0.5153483897179096
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,1.7345924209803343,203,,1.0,0.9999999999999999,0.5153486180377959
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,2.9072160061914474,0,204.0,1.0,0.9999999999999999,0.515348630977819
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,1.891018884954974,203,1.0,1.0,0.9999999999999999,0.5153486239268545
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,0.857148771174252,99,,1.0,0.9999999999999999,0.513434879279147
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.406252691987902,0,99.0,1.0,0.9999999999999999,0.5134348775331573
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.7929154271259904,99,66.0,1.0,0.9999999999999999,0.5134004860246464
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.5825897310860455,185,,1.0,0.9999999999999999,0.513400885483225
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.6154077609535307,0,185.0,1.0,0.9999999999999999,0.5134008551625809
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.727871477138251,185,1.0,1.0,0.9999999999999999,0.513400812088662
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,2.3027568960096687,270,,1.0,0.9999999999999999,0.5134006027447148
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.801669090986252,0,272.0,1.0,0.9999999999999999,0.5134006086436729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,2.4206706290133297,270,1.0,1.0,0.9999999999999999,0.5134006072751671
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,0.8668054409790784,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.4486959460191429,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.752279537031427,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.6367622828111053,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,2.6875138161703944,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.786980007076636,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.392803902970627,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,3.9607618479058146,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.506714415969327,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,0.8788830719422549,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.4617262750398368,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.7701262480113655,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.655622088117525,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,2.7107547880150378,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.7720129620283842,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.364916920196265,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,3.9520770250819623,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.594634147826582,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,0.8801432691980153,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.4854818498715758,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.786124947015196,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.6355902920477092,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,2.6662918168585747,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.7721961848437786,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.3781115380115807,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,3.935001132078469,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.5338081140071154,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,0.9087590819690377,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.4619994070380926,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.7616310541052371,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.634064771933481,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,2.662083996925503,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.7663981730584055,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.3554420890286565,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,3.8906891318038106,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.506755445851013,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,0.879572271136567,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.4397026358637959,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.7432878001127392,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.6586437970399857,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.702163028065115,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.7914204259868711,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.374894025037065,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,4.029525774065405,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.5272298958152533,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,0.8669829159043729,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.422501805005595,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.7461045049130917,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.6332057397812605,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.6711277200374752,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.7854062479455024,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.3426426178775728,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,3.9028884121216834,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.505010496126488,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.877137249102816,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4349155509844422,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.7966029809322208,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.6375848620664328,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.681273055030033,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7889020801521838,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.390435006003827,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.9245039799716324,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.502654880983755,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.8781050811521709,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.46380376489833,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.7850387119688094,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6225958629511297,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.714906310895458,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.7820524459239095,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.384340131888166,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.986389627913013,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.560863594058901,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.8794842220377177,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.4877828159369528,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.8158116859849542,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.6514542629010975,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.7230853978544474,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.802224662154913,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.4197475381661206,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.899538867874071,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.547213156009093,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,0.8841341070365161,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.4625951629132032,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.817864757962525,102,65.0,1.0,0.9999999999999999,0.5131819868985037
